"participantID","startDate","endDate","age","gender","self_disc","priming_response","att_check","note","pt_1","pt_2","pt_3","pt_4","pt_5","emp","dg","lp_scale_1_1","lp_scale_1_2","lp_scale_1_3","lp_scale_1_4","lp_scale_1_5","lp_scale_1_6","lp_scale_1_7","lp_scale_1_8","lp_scale_1_9","lp_scale_2_1","lp_scale_2_2","lp_scale_2_3","lp_scale_2_4","lp_scale_2_5","att_check2","lp_scale_2_7","lp_scale_2_8","includeOrExclude","priming_received","inOrOut","condition","pt_1_reversed","pt_3_reversed","pt_5_reversed","PT_avg","trait_learning_avg","trait_performance_avg","avg_sentiment","words_with_sentiment","first_person_pronoun_count","second_person_pronoun_count","third_person_pronoun_count"
"91","6/20/13 8:14","6/20/13 8:30","54","male","I am a 54 year old network manager. I have three children.  I am easy going, and am generally considered calm and patient.  I enjoy palying golf and riding my motorcycle inmy spare time.  I recently took a motorcycle trip to Deals Gap, TN and rode the Tail of the Dragon.  It was fun, challenging, and definitely interesting.","I rented out my spare bedroom to a man from Finland for a short time.  He was in the area on business.  Although he had been in the USA for a few years already, there were still many cultural differences between us.  Although quite good, his use of the english language still left him not understanding many phrases I take for granted.  Usually a stickler for proper grammer, I found myself making many adjustments and allowances in speaking with him to try to bridge the gap.   /  / This situation was very enlightening and helpful in teaching me how better to deal with people not completely familiar with American culture.  ","His girlfiend recently broke up with him and he is at a loss on how to handle it.","I have been in your shoes, brother.  I know it's cliche and sounds like a canned response, but I assure you you will overcome this.  The passing of time will help the healing process.  Don't harbor the hatred.  It will only make you bitter and hinder your moving on.  Get out with your friends and enjoy life.  Don't sit at home and wallow in depression.  ",2,7,1,7,1,"7",0,5,6,7,7,6,7,7,7,6,5,7,7,7,7,0,6,7,"include","learning","out","learn_out",6,7,7,6.8,6.75,6.25,0,2,3,6,0
"92","6/20/13 8:44","6/20/13 8:54","28","female","I am an aspiring painter, originally from the eastern US. Recently something interesting that happened in my life is that I went to a concert of one of my favorite musicians, who was a huge arena-sell-out pop star in the eighties, but on their comeback tour in the 21st century is playing clubs, and I got to be in the second row, so close to the stage, it was awesome fun.","When I first met one of my good friends from college, we were in the same dorm and it took some time for us to become close. She was the main pursuer of the the friendship, and often asked me to join with her in her activities. It helped me to open up, and we chatted about our lives, interests and backgrounds. I learned to be more friendly and interested in other people.","She broke up with her boyfriend and can't get over it.","I know it's tough, and what you're feeling is perfectly normal. Feel free to grieve the end of the relationship! I would just hope you can get over the feeling that everything would be find if you were back together. If that was true, you wouldn't have broken up in the first place! Someone who dumped you is not the person you want to be with forever! Just try to keep working on your wider social circle and do fun, interesting and thought-provoking activities.",3,5,4,6,3,"4",0,6,6,3,5,3,6,6,5,3,6,5,7,6,5,0,6,5,"include","learning","in","learn_in",5,4,5,5,4.25,6.125,1,10,2,6,0
"93","6/20/13 9:07","6/20/13 9:13","49","female","I had to go in for femer surgery for the 3rd time 2 weeks ago.","When I stared volunteering I wanted them to know I could do the job.","Her and her boyfriend broke up.","I know it is hard breaking up with someone, But you sound strong enough to get on with your life and I know you will do just fine.",2,6,2,6,2,"5",15,7,6,6,6,6,5,5,6,6,6,6,6,6,6,0,3,6,"include","performance","out","learn_out",6,6,6,6,6,5.5,1,3,2,3,0
"94","6/20/13 16:42","6/20/13 16:52","24","male","PhD student in a cognitive psychology program. Enjoy carrying out research and learning about the research being conducted by other researchers. Recently got an article published, which was exciting.","Met some friends of my girlfriend for the first time. Because they were close friends of my girlfriend, I wanted to make a good impression. As a result, I was definitely conscious of how I was coming across to them. In particular, I tried to be funny and have a good time.","His girlfriend of a few years broke up with him a few days ago","Hang in there, man. Breaking up with a girlfriend that you have been dating for a few years is always rough. You are still young and will meet other girls. And who knows, if you do end up staying in contact, maybe she will quickly realize there isn't anyone better out there and the two of you will end up together. If it's meant to be, it's meant to be.",2,5,3,5,2,"4",0,5,4,5,6,5,5,5,6,4,6,6,5,5,6,0,4,5,"include","performance","in","perf_in",6,5,6,5.4,5.375,4.875,0,0,0,4,1
"95","6/21/13 0:13","6/21/13 0:30","38","male","Hi, I'm ****. Okay a  little about me. I live in a small town in Georgia. I have 2 daughters that I adore. One has a birthday coming up. I love it. I really enjoy my time with them. The last birthday was so fun and memorable. We thew a big party and just had the best time. We were having fun laughing at jokes. It really was so much fun. I know this next one will be a blast too.","This happened when my next door neighbors moved in. I liked them right away. It wasn't hard to tell that they were really great people. It would be common to pass each other and interact so I wanted to keep feeling between the two of us very positive. They  have been living there quite a while now and we get along great.","The guy is depressed because his girl dumped him.","Wow! I'm sorry. If that's interesting I'll do without than you! I have to agree and say that your friends are right. When you break up you don't think there is anyone else but there. I sorry to say that this may not even be the last time it will happen but I think you will find that you are very resilient. Good luck my friend.",1,7,1,7,1,"7",0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,"include","performance","out","learn_out",7,7,7,7,7,7,2.66666666666667,3,4,6,0
"96","6/21/13 2:48","6/21/13 2:58","59","female","I am a senior female, I work in a great career that I love and I am very happy.  Recently I received a promotion and a bonus for some outstanding work that I completed for my company.  This made me very happy and content.","I met a great person at work, new to the job, new to my part of the country.  He brought with him a valuable treasure chest of informations from his previous job and state.  I learned a great many things from him that will help me advance in m position.","The black female's boyfriend broke up with her after being together since jr high school.","Don't worry, there is more fish in the sea and if he broke up with you then the relationship was not meant to be.  There is something better and more meaningful around the corner waiting for you, just give it a little time and keep you heart and mind open to the possiblilities.",1,7,1,4,1,"7",10,7,7,7,1,7,7,7,7,7,7,7,6,6,7,0,7,7,"include","learning","out","learn_out",7,7,7,6.4,6.25,6.75,-0.666666666666667,3,0,3,1
"97","6/21/13 20:52","6/21/13 21:10","20","male","I am an online gamer. I live a boring life playing video games, listening to music, and going to college. All of my friends are online and I play games with them almost every day. I am trying to go into the IT field as I love working on computers.","One time I met a girl, let's call her Sally. I thought Sally was a fun and interesting young lady so I became friends with her over a few days of talking and such. So through listening to her stories and her ideals, I slowly learned about who she wanted to show to the general public, which in honesty is what you will find in everyone's personallities when they meet someone new, they try to make a good impression. Slowly though, I learned about her negative attitude and about how she wanted to become an actor. She was also very into Anime and Japanese culture and all that jazz. /  / I became a friend and slowly got closer to her to find out she had some issues of her own and problems with her own values. The whole way I got to figure out her back story, her personal feelings on many problems and her own issues was just by talking to her on AOL Instant messanger. Cheesy right? That's how it happened, anyways... / ","A male student talking about how he couldn't get over his ex-girlfriend.","Stuff happens. Everyone already knows this, but you shouldn't let her get down. I had an issue like that a while ago and while letting the girl go was hard, it's just something that you need to do. Don't rush it. I mean... feeling like utter garbage when that stuff happens just goes to show that you're just human, and nothing can change that. I would say ""Just get over it"" but I know it's not that easy. /  / Good luck on your future endeavors.",5,7,2,6,1,"4",3,7,7,5,7,5,7,7,6,7,3,6,6,6,7,0,6,6,"include","learning","in","learn_in",3,6,7,5.8,6.125,6.125,1,4,4,3,1
"98","6/22/13 12:35","6/22/13 12:48","57","female","I've had a wonderful life, but am currently in a difficult ordeal, including being unemployed. I'm generally an optimistic person, but my resilience is being taxed to the maximum these days. Recently, I was staying temporarily with an acquaintance who it turned out was trying to suck me into a religious cult. I'm still dealing with the shock of it and the relief of getting away, although I realize many people will think I'm exaggerating.","I was talking with someone about pet-sitting for his pet for a couple months while he was on vacation. The dog was charming and apparently well-behaved. The house where I would be pet-sitting was so-so, with lots of hunting ""trophies"" (i.e., taxidermied animals and heads) on the wall. The most important thing that helped me evaluate this situation was that the pet-owner treated me respectfully in an obvious way and watched how I interacted with his dog as well. Although he was leaving his pet for a long time he wanted the pet to be well-cared for. I extended my mastery of social situations because I had never pet-sat before and by observing someone's concern about their pet and the interior of their house was making a more important judgment about someone based on this kind of information than I had made in the past.","Woman's boyfriend of 6 years broke up with her 2 days ago.","Read your paragraph about an interesting thing that happened to you and just want to let you know that this kind of break-up is certainly not something you can adjust to in a couple days. Give yourself plenty of time to adjust to this and plenty of time to explore your own interests in addition to looking for a new boyfriend. Although the numbness and hurt of such an event can be the biggest feeling right afterwards, you may find that soon you'll experience the excitement and freedom of exploring new opportunities, new friendships and new personal relationships and growing more than you thought possible.",2,7,1,7,1,"6",0,6,1,7,7,7,5,5,7,6,7,7,1,6,7,0,7,7,"include","learning","in","learn_in",6,7,7,6.8,6.875,4.75,1.16666666666667,6,0,7,0
"99","6/22/13 17:15","6/22/13 17:26","30","male","i am a 30 yr old married father to 5 children and one is 9 months old. i recently was medically retired from the federal government.","I was in the army national guard and met a fellow soldier who just happened to be a practicing Muslim. Now keep in mind this was in 2001 right after 9/11 had taken place and the country was very much on edge. I met this person at a military christmas party that even though was muslim he agreed to attend at the request of the company commander. I think that by getting to know this soldier it helped me and others understand what we percieved as the ""enemy"" were not all bad.","his girlfriend broke up with him to see other people","i have been in that situation I dated the same girl all through high school and  then she broke up with me after our senior year right before I shipped out to army basic training. it broke my heart and my friends were right beside me to help me out and get me through it.",4,4,4,4,4,"5",0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,5,"include","learning","out","learn_out",4,4,4,4,5.875,6,-1,2,10,0,1
"100","6/22/13 20:02","6/22/13 20:08","25","male","I am a geniune guy that loves to get to know people if they're willing. I am a gamer and will always be. I have brothers and no sisters. Like to go hiking, play basketball with my friends at least 3 times a week. That's pretty much it.","I met this girl once at a supermarket. I bumped into her on accident and we struck up a conversation. We got along great, she was really nice but I never saw her again.","Friendship","My thoughts are well if the two people get along fine then why can't they be friends.",7,7,7,7,7,"7",0,7,7,7,7,7,7,7,7,7,7,7,7,1,7,0,1,7,"include","performance","out","learn_out",1,1,1,3.4,7,5.5,2,1,1,0,1
"101","6/23/13 2:14","6/23/13 2:32","62","male","I am a family oriented white male.I am a father and a life partner.I have recently gotten engaged and it has been a long time coming so I am very excited about that interesting fact.I have a nice home and I believe in hard work to obtain the finer things in life.I believe in god and he has given me so many blessings and so much direction out of life.That is who I am,I am a child of god.","I wanted my new high school teacher to like me.I had to switch classes because of my learning capacity and I was so afraid she would not be as nice and leniant as my other teacher.I met with her and we went over class rules and the curriculum.She explained she wanted homework turned in on time and tasks done accordingly.She told me she would not tolerate me breaking any rule.I saw how hard she was being with me and I just wanted her to say welcome to my class I am glad to have you.Well I knew that I could get her to like me because I am rather good at making great first impressions with strangers.I just smiled and told her I completely understood everything she had explained and said that I was just glad to be in her class and to have all of her help.I told her that I just knew all of her expertise would help me with my disabilitys.She smiled back and said good now that were friends maybe you won't dissapoint me and I will give you all the expertise i know.So i did get her to like me afterall and it felt really good that i had started out with her on the right foot.","that his interesting fact was his breakup with his girlfriend.","Hello I hope this letter finds you well.I am sorry to hear about your breakup.That type of situation can be quite devastating and it happens to the best of us.Heartache hurts and I know that first hand.It's all you can do though to push forward.Life seems so dark and strange right now.Everybody can turn a light on in a dark place though so remember that.You are bright smart and young,and I have faith that you will find love, real love one day that will be there for an eternity.You will become succesful and lead a very interesting life.It will get better have faith and turn that light on.Thanks",1,7,1,7,1,"6",0,7,7,5,7,5,7,1,5,7,7,7,7,7,7,0,5,7,"include","performance","in","perf_in",7,7,7,7,6.25,6,0.7,10,3,4,0
"102","6/23/13 23:03","6/23/13 23:14","27","male","I am a videographer and an avid music fan. I collect the music of the bands I listen to, my collection is heavy on the non-commercial releases - concert recordings and studio outtakes. I also enjoy audio/video taping the bands I go to see. I have taped roughly 50 concerts.  /  / Interesting - I am dating someone older than me. I started a new job 6 months ago. My coworker is a former student of my girlfriend. Small world.","Referring to the last statement, I overheard other conversations that the guy I was working with was into computers and gaming; interests that I share. When I was working with him, I brought up these topics, we talked and it kept the day moving. A week later he told me, when he first saw me he didn't think I'd be a nice guy, but turns out he was wrong.","guy broke up with his girlfriend of many years.","Interesting, I don't know. Upsetting, definitely. I've been in a relationship for over 2 years, and can only imagine the upset that I'd be going through if it ended. My friends would likely be telling me the same thing. And, being in the situation, I'd think they're lying. But, from the outside looking in, I'd likely be saying the same thing.",1,7,1,1,1,"6",13,7,4,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,"include","performance","in","perf_in",7,7,7,5.8,7,6.625,-2,2,3,0,0
"103","6/24/13 0:54","6/24/13 1:05","19","female","I recently got married and am getting ready to move into a new house my husband and I just bought. I like games, movies, and being around family and friends. ","When I first moved to Arizona from New York, I didn't know anyone in Arizona. I went to a college group with people from my church and was shocked at how different they were from people in New York. It took me a little bit to get used to how everyone was outgoing and talkative and didn't have any trouble talking to me, the new girl.  / The people in the group had very few boundaries unlike the people in New York. After a couple months of living in Arizona, I too was outgoing and talkative and can have a conversation with just about anyone. ","Her boyfriend broke up with her.","I'm sorry that your boyfriend broke up with you. That's always tough, especially since you were together such a long time. As cliche as it sounds, eventually time will make everything better again. I've found that listening to angry breakup songs and doing a lot of draining activities like running, swimming, or hiking tend to help.  / I hope that you find someone new that wants to be with you forever, loves you for who are you, and doesn't want to change a thing about you. Having that special someone can be the best thing that will happen in your life. I know my special person is. ",1,6,1,6,1,"6",14,5,3,6,6,6,5,4,6,6,6,6,5,5,6,0,5,6,"include","learning","out","learn_out",7,7,7,6.6,6,4.75,-0.666666666666667,3,3,9,0
"104","6/17/13 1:36","6/17/13 1:54","47","female","I am in graduate school studying higher education and student personnel. I enjoy basketball and football games. Somrthing interesting that has happened to me recently is that three of my friends and I are collaborating on building a website and we are having lots of fun. ","I met a co-worker that I had been interested in gettng to know better for quite some time. We were finally able to get our calendars syned up and found a day we could go to lunch. I was hopeful, but the conversation was a little forced and we never went to lunch again. Our work relationship remained the same. My coworker is no longer my coworker because my coworker now works somewhere else, thus we are no longer coworkers.","A young lady had a break up with a young man she had dated since high school.","My thoughts about the breakup are that, while there is acute hurt initially, time takes care of that eventually. And it is true, you will meet someone who fills your mind and heart with new thoughts about your future.",2,6,1,6,1,"5",0,7,6,6,5,5,7,7,7,6,7,7,6,6,6,0,6,5,"include","performance","out","learn_out",6,7,7,6.4,5.875,6.5,0.666666666666667,3,1,3,0
"105","6/17/13 1:24","6/17/13 1:58","25","male","I currently live in a small city in downeast Maine.  I play drums and have for 10 years and will soon be leaving to play on tour around the United States full time.  I enjoy video games, music, and being outdoors.","I recently was in the same social group with a female who has mutual friends.  She was a fan who was attending my bands concert.  This made it a bit easier as she was happy to meet me.  Recently single, I obviously want to meet single females, and its important to maintain a good relationship with my bands fans.  After signing a CD and Tshirt I invited her to the bar for a drink and began to ask about her.  After a brief conversation about that, she quickly turned the conversation to me and my professional life playing drums in a band.  It was a very good exchange and was entirely positive.  I was able to convey that I am friendly and a cool person to talk to, not just someone who plays in a band and only talks to fans for them to buy merchandise.","To tell the reader a little bit about himself and that he and his girlfriend had recently broken up.","Hello there, /  / Very sorry to hear about you and your girlfriend breaking up.  I recently broke up with my girlfriend of ten years who I had dated since I was a sophomore.  It is a very hard and strange thing to go through, but people change and there is no point in being in a relationship with someone who is not happy with you.  It will only create struggle, fights and more unhappiness.  College is a good time for a breakup, as everyone is usually more focused on partying than they are studying.  Give it a few weeks to get your head back on straight and go hit some parties.  There are plenty of other women out there, and you should not spend any more time than you need to get over her.  It will be her loss in the end.",1,7,1,7,1,"7",0,5,7,7,7,7,7,7,7,7,7,7,3,7,7,0,7,7,"include","performance","in","perf_in",7,7,7,7,7,6.25,-0.25,8,4,6,3
"106","6/24/13 11:22","6/24/13 11:41","54","female","I am a 54 year old wife and mother of one son. I have been working in the healthcare field for over 30 years. I am active in church and love baseball and football. I enjoy working in the yard and cooking. The interesting thing that has happened to me recently is that I am helping my son and his fiance plan their wedding and it has been a very exciting and time-consuming experience.","I met my new boss about a year ago and it was very important to portray myself as likeable as well as competent and efficient. That became much easier when I realized that my boss was a huge fan of the same college football team as myself.","She has been devastated over the breakup of herself and her boyfriend.","All I can tell her is that I have a 25 year old son and I understand what she is going through. My son and his  girlfriend of over 2 years broke up last year and he was rather lost without her. Almost a year later, he met a young woman that made him glad that the previous relationship did not work out and they are now planning their wedding, There is a reason for everything that happens in this world.",1,6,2,6,1,"5",0,6,3,6,7,6,6,5,6,5,6,6,3,6,6,0,6,6,"include","performance","out","learn_out",7,6,7,6.4,6,5.125,-0.333333333333333,3,4,0,8
"107","6/25/13 3:23","6/25/13 3:29","39","female","I am a almost middle aged woman who lives in chronic pain due to a tumor in my spine. I try to make the best of my life though. I like to go to yard sales for something to do that is the most interesting thing I do.","When I met the neighbor when she trespassed into my apartment with her dog when I was trying to move in she walked right into my place without even asking. I was not very happy.  / I had to learn patience with this lady for sure. She has no boundaries at all.","To write something interesting and they did","Sorry that you and your boyfriend broke up. It is tough to go through that. ",2,2,4,3,3,"5",0,5,4,4,4,4,5,5,5,4,6,4,5,6,4,0,4,4,"include","learning","in","learn_in",6,4,5,4,4.125,5,-1,1,0,2,0
"108","6/25/13 3:27","6/25/13 3:42","19","male","I'm a medium to heavy build male.  I've played guitar and piano my whole life, and I recently just declared a second major.","Today I had my first day of History of Jewish Music.  It's a class of only 3 people, of whom I am the only male.  I had to be likeable so I can maintain good rapport with the small group.","The man was upset that he and his girlfriend broke up recently.","I'm sorry to hear about that man, that's a real bummer.  Keep your head up though, I'm sure you will find others.  There are many people out there who don't even have the likeability to find someone in the first place, be thankful you are not one of those and move on.",5,5,4,5,5,"4",0,5,5,6,7,6,5,5,6,6,6,6,5,6,7,0,6,6,"include","performance","out","learn_out",3,4,3,4,6.25,5.375,0,2,0,3,0
"109","6/25/13 3:46","6/25/13 4:02","25","female","I am a wonderful person to get along with although i am blunt at times. I had a wonderful addition to my little family on christmas day. All the pain and anguish i went through i got the best mircale i ever hoped for. He's my everything, seeing him and how i wanted to better his life i decided to go back to college for my bachelors degree in the medical field. Not only do i have this miracle but another one is on it's way. My husband and I have had failed attempts after failed attempts for 3 years and 5 miscarriages and now we will be having two wonderful bundles of joy.","I had gone to my husbands family reunion. I wanted to be judge favorably by everyone, and i was over weight. I overcame this by working out every day hitting the gym hard. I went to the gym three times a day, not only was i feeling good about myself but seeing how other's percieved me made me feel wonderful. In three months time i lost 80 lbs. So we went to the family reunion and everyone seemed to enjoy my presence. I was looking good and feeling good with a postive attitude. My husbands father then pulled me aside and said im glad your my son's wife. With all of this said excersise and dieting can make you feel like a new person inside and out.","Her bf breaking up with her.","Sweetie Boyfriends come and go. Find your true love don't let him break you down. Anyone can be a strong person when they put their minds to it. On the other hand if you love him and if its something fixable fix it. Don't let it stay broken forever for someone else to fix. Don't hound him at first act more of a friend than an ex girlfriend. Guys don't like head games either, play it cool just if he ask's why are you so nice. Say something like well i never really had the chance to be nice to you. Throw some flirts in there. Your a strong women!",1,7,1,7,1,"6",25,7,7,7,7,7,7,7,7,7,7,7,7,2,6,0,7,7,"include","performance","in","perf_in",7,7,7,7,6.875,6.375,2,10,1,6,5
"110","6/25/13 4:06","6/25/13 4:11","25","male","I am 25, work full time and love to go camping when I have the time. One of my favorite hobbies is gaming. I have a wonderful family that just recently bought me some games which was unexpected but great at the same time.","I met the new worker at my job. He was sorta quiet for the most part and kind of off putting. Well I was assigned to work with him one day and it started out great. He was actually real friendly and super easy going. We became good friends after that and had more in common then first thought.","Athletic young man","He is a young guy who is obviously just had something totally interesting thing just happen to him. ",7,7,7,7,7,"7",0,7,7,7,1,7,1,1,7,7,7,7,7,7,7,0,7,7,"include","learning","in","learn_in",1,1,1,3.4,6.25,5.5,0,0,0,0,2
"111","6/25/13 5:59","6/25/13 6:09","36","male","I am a writer who is currently trying to get his first book published.  While I am doing that, i am doing various other things to make ends meet.  One of the things is working Amazon's Mturk.  This service shows me all sorts of weird and unusal jobs including one where you have to click ona  bird's throat.  Very interesting and keeps the day lively.  ","I was working at a fraternity service event.  During this time I was helpign people who were either homeless or nearly homeless.  While serviing them food, I got to know them a little bit.  Each had an interesting story to tell and it seemed as if things had fallen apart for most of them through no fault of their own. /  / I learned that even if someone is poor and undervalued, does nto mean they are bad people.  I also learned how being poor may not nessisarily be their fault.  In the end I learned a lot from that situation and have done it numerous times afterward.  ","THat his girl friend essentially dumped him and he's having a hard time getting over it.","When she dumped you, she was only thinking of herself.  No matter what excuses she used, she was never thinking of you.  Like your friends mentioned, there will be other women out there.  Plus a few who are justr ight for you.  You know them because they will care about you as much as themselves.  They will see you for who you really are.",2,6,4,3,2,"5",25,4,5,6,5,5,6,5,5,5,5,6,6,6,6,1,6,5,"include","learning","in","learn_in",6,4,6,5,5.375,5.375,0.333333333333333,3,0,8,7
"112","6/25/13 7:50","6/25/13 7:59","27","female","I am a young wife and mother. I work full time, and do my best to be available for my son and husband at home. I keep a decent house, and try to stay active. I love to cook and read, and my husband is my best friend. /  / Recently, I ran into an old friend of ours with whom we had a falling out. She was attempting to be ""so nice,"" and chipper it made me sick. She has run around since our fallout with her and her husband (we were friends with the husband before they were married, and she started excluding any of his friends who had wives/girlfriends she was threatened by), saying rude things about us, as though it was grade school again. She's an absurd woman, and having seen her and watched her try to ask specifics about our life so she could spin them to others was ridiculous.","I had to recently get to know a new coworker. She (by reputation from another department) couldn't be any more different from me. She's highly religious, very quiet, and seems...boring. Once I got to know her though, it turns out she was a ton of fun. She's not at all judgemental of others, and quite chatty with those she knows. I had to give her the chance to be ""cool"" to be around, and voila, she was.","She had just split up with her boyfriend (his initiation), and is sad about that.","Hey, breakups suck. Sometimes people just are in different places, and you have a ton of potential interests at your disposal right now. You need to let yourself be upset for a while, though. Don't beat yourself up for being sad, because that's totally okay. Give yourself a timeframe where you have a ""free pass"" to be sad, and at the end of it, decide that you'll start trying to move on.  /  / Get out there, meet some new people -- even if you just meet new friends -- it'll give you some positivity in your social life.",1,7,2,7,1,"5",12,6,5,7,7,7,6,7,7,7,7,7,5,5,7,0,7,7,"include","learning","in","learn_in",7,6,7,6.8,7,6,-1.6,5,0,7,0
"113","6/25/13 9:12","6/25/13 9:19","32","female","I am very boring, and nothing interesting has happened recently. I go about my day to day activities the same way at all times. Boring, boring, boring.","I collect dolls and went to a doll meet. There I met K, and made quick friends with her by showing that we had shared interests regarding dolls. / We were close friends for a while, before she finally decided that I was too stupid to remain friends with. K is very intelligent and artistically inclined. I don't share those traits.","She was dumped and is concerned about it.","Dear Anonymous, Your friends are right. You will meet other people, and apparently you should. This guy didn't value your companionship as much as you did his. I'm sorry that it's bothering you, but don't dwell on it.",1,7,7,7,1,"6",10,7,7,5,5,5,7,4,7,4,7,7,7,7,7,0,7,7,"include","performance","out","learn_out",7,1,7,5.8,5.875,6.625,2,1,0,6,1
"114","6/25/13 13:23","6/25/13 13:28","19","male","I like to make jokes, chill and play sports","I once met someone who looked exactly like Bin Laden. I kid you not! he was a cool guy and we chilled every once in a while. But then i called him bin laden once and he got maddd! sorry Bin.","I didnt like it..","I felt like this study shouldnt have only been for us white people. there are more diverse people that can answer as honest as we do.",6,6,6,6,6,"5",25,3,5,5,5,5,5,5,5,5,5,5,4,5,6,1,5,6,"include","performance","out","learn_out",2,2,2,3.6,5.25,4.625,2,1,3,0,0
"115","6/25/13 15:51","6/25/13 16:00","22","female","I struggle with depression and anxiety. I consider myself creative and I have an interest in music, literature, and art. I also love animals and taking care of others. Today, I went to yoga class for the first time. My psychologist came along too. It was great, and I really enjoyed it. I plan on going back for another class soon. The instructor and facility were both very nice and it was good to work out and burn some calories while enhancing my flexibility.","A boy at college invited me to his dorm room to get to know each other. He put on records of his favorite music (classic rock) and we chatted over a few beers. We talked about religion, music, art, video games, movies, anything you can think of. I was nervous at first but became more relaxed as we got to know each other better. He eventually became my boyfriend, and I am still dating him today. It was rewarding to interact with him and understand him.","The end of the author's  romantic relationship","I experienced heartbreak at the end of a few long-term and long-distance relationships before I found my present partner, who I think is ""The One"". Each time was painful, but it helped me to grow. The worst was when I was cheated on, which it seems you are lucky enough not to have experienced. Keep your chin up, and use your time as a single woman to strengthen yourself emotionally. Surround yourself with friends and don't let depression keep you a shut-in. Good luck, stranger!",5,6,2,6,2,"5",5,7,7,2,6,3,7,7,4,3,7,7,7,7,4,0,7,5,"include","learning","in","learn_in",3,6,6,5.4,4.25,7,0.4,5,6,4,0
"116","6/25/13 16:50","6/25/13 17:02","19","female","I'm a 19 year old Christian female studying English at a university in Texas. I was born in Denton, Texas and am a military brat. An interesting thing that has happened to me was that I just started dating a black guy whose parents are from Nigeria and I'm white.","When I met my boyfriend, I was afraid because I don't know too many black people and he is about 6'2. Also his parents aren't American, but he and he siblings were all born in Texas, like me. I got partnered with him for our chemistry lab in the first semester of college (we both were freshmen last year). I was impressed with how smart he was. I usually thought all black people were ghetto and loud and stuff. He was really nice. I was also impressed that his dad was an engineer and his mom a physician. He lives in a really nice neighborhood in Austin. / This led me to believe that I had horrible assumptions of black people and that they are not all the same.","Her and her boyfriend broke up and she's really torn about it","I've just started a relationship with a guy. Don't worry. From your description I can tell that you are a smart and beautiful woman. You'll find another guy soon enough. You don't deserve to be treated like that by a guy who won't love you. Be strong and move on. ",2,5,4,5,4,"4",0,6,6,6,6,6,3,2,6,3,6,6,6,6,6,0,6,6,"include","learning","in","learn_in",6,4,4,4.8,5.625,5.125,1.2,5,1,4,0
"117","6/19/13 1:36","6/19/13 1:59","57","male","I am a husband and work as a library clerk.  I was recently surprised as I was sitting on a bench near a local river when 3 geese and 21 goslings appeared over the top of the river bank and set themselves up nearby.","I was at a gathering on a past July 4th and was introduced to the person who would make the decision about my getting a job I applied for.  Part of the job had to do with social interaction and wanting the job I showed, at least to myself and hopefully to that person, that I had what it took. /  / There was another time that a young boy had gotten seperated from his parents.  He was scared but shyed away from strangers.  Seeing that he was wearing a t-shirt with superman on it, I started talking about superman and soon he was talking about him with me.  He ended up trusting me enough that I could get him to a police officer who located his parents","how a young man felt when his long time girlfriend broke up with him","I know how you feel.  Before I met my wife, I was dumped by every girl I dated.  Each time it hurt because I truly loved them at the time, but I did find others, finally finding the one person I could spend my life with and we have been happily married for 17 years.  It is difficult to think that you will find someone else, especially when you are hurting but you will.  In fact, over time, you may find youself feeling sorry for those who dumped you necause they will have missed out on a wonderful life with you.",3,6,1,7,1,"7",25,2,2,7,6,6,2,3,6,4,5,6,6,4,6,0,2,6,"include","performance","out","learn_out",5,7,7,6.4,5.875,3.25,-0.333333333333333,9,10,7,2
"118","6/28/13 12:32","6/28/13 12:36","20","female","I am a submissive girl to my partner. He takes care of me. I act like a little girl. I can be a brat. I'm very playful. I like to be spanked. I have a crush on another girl. She messaged me from a website and would like to have sex with me. My partner approves. She lives in another country and will be visiting a year from now. I do a lot of drugs. I smoke a lot of cigarettes. I have big boobs and a fat stomach. I have self harm scars all over my thighs. ","I'm really good at meeting people. When I first met my partners parents, I was really nervous. They're a lot older than me, and therefore we didn't have much to discuss. We get along fine now.","21 yr old white woman who just lost her boyfriend","When relationships end, it's really difficult to move on. Please know that it gets better. He wasn't meant for you. You will find someone someday who might actually treat you well.",6,6,6,6,6,"7",1,6,6,6,6,6,6,6,6,6,7,7,7,7,7,0,7,7,"include","learning","in","learn_in",2,2,2,3.6,6.375,6.5,-1,1,0,3,1
"119","6/28/13 14:16","6/28/13 14:28","34","male","I am a middle of the road 34 year old male who lives in the South. I like to enjoy life, hike, and spend time outdoors. I tend to appraoch life with a mellow vibe and dont get too worked up over the small stuff. Recently, I went on a vacation in the mountains. While hiking, I stumbled across one of my old high school friends hiiking on the same path.","Recently I had to a dinner with my spouse for work. His coworkers were all super liberal.  I am much more a moderate and tend to frown on anyone who is too far right or too far left. I knew politics would come up at some point.  After meeting some of the coworkers, it only took about 10 minutes before gun control came up. Whil I support soem gun control, these coworkers wanted to outlaw all guns. /    ","He told me something about himself--mainly his girlfriend dumped him.","Sad to hear that you are upset about the breakup.  Dude, you are only 21.  Beleive me when I say that there will be many other girls you meet in college and beyond.  Don't dwell on it.",3,5,3,5,2,"3",0,4,5,5,6,5,6,5,6,6,6,6,3,5,6,0,5,5,"include","performance","out","learn_out",5,5,6,5.2,5.625,4.875,-2,2,2,3,0
